Emp ID,First Name,Age in Yrs,Weight in Kgs,Age in Company,Salary,City,Designation
97858,Ishaan_001,37.33,67.0,19.77,125979,Detroit,Clerk
22002,Rohan_002,24.59,69.0,11.83,131192,Fremont,Clerk
40748,Shanaya_003,30.55,72.0,11.22,85875,Stonewall,Associate
34144,Aditi_004,51.88,80.0,11.83,110957,Michigantown,Senior Manager
39603,Aditi_005,50.2,86.0,3.25,65751,Carol Stream,Executive
59636,Anika_006,51.12,64.0,10.29,136116,Stonewall,Senior Manager
54280,Aarav_007,51.61,62.0,19.7,87174,Michigantown,Associate
22097,Rohan_008,26.32,75.0,26.72,103984,Hydetown,Executive
69639,Shanaya_009,50.09,62.0,21.69,70257,Stonewall,Manager
63775,Ishaan_010,40.68,85.0,18.3,58695,Hydetown,Analyst
27356,Anika_011,23.08,57.0,7.97,156687,Carol Stream,Executive
92426,Ishaan_012,41.94,86.0,27.19,107453,Carol Stream,Senior Manager
74056,Priya_013,40.2,76.0,3.73,135238,Fremont,Analyst
95679,Aditi_014,50.7,88.0,25.22,141109,Detroit,Senior Manager
85425,Aarav_015,43.83,65.0,5.26,96608,Detroit,Clerk
78222,Anika_016,46.41,75.0,11.61,119067,Stonewall,Senior Manager
30330,Priya_017,36.66,77.0,26.39,131627,Michigantown,Senior Manager
50586,Rohan_018,43.03,60.0,17.24,106134,Alma,Executive
19858,Priya_019,24.66,75.0,22.12,119700,Stonewall,Analyst
70400,Rohan_020,36.21,70.0,6.71,147143,Alma,Senior Manager
97471,Aditi_021,26.71,62.0,19.62,119908,Alma,Clerk
11246,Shanaya_022,45.59,,7.24,114223,Fremont,Manager
81759,Aarav_023,36.2,72.0,25.31,74830,Biloxi,Manager
56556,Priya_024,45.74,63.0,15.24,84062,Fremont,Manager
27370,Ishaan_025,25.46,87.0,22.74,81307,Fremont,Clerk
28953,Aarav_026,35.77,82.0,7.99,86005,Stonewall,Clerk
91878,Ishaan_027,29.01,82.0,18.01,89532,Hydetown,Manager
97488,Rohan_028,25.26,69.0,17.71,108735,Hydetown,Associate
53132,Anika_029,42.2,,9.99,148151,Hydetown,Senior Manager
94594,Ishaan_030,30.49,69.0,29.27,94426,Stonewall,Associate
47989,Aarav_031,33.22,84.0,17.37,56826,Carol Stream,Clerk
39879,Vivaan_032,38.13,89.0,14.77,107790,Michigantown,Clerk
62604,Rohan_033,51.71,69.0,4.25,68088,Carol Stream,Senior Manager
79070,Vivaan_034,34.6,71.0,1.77,108133,Michigantown,Analyst
98956,Anika_035,35.07,,9.06,86528,Stonewall,Executive
64478,Ishaan_036,,56.0,7.93,72721,Alma,Executive
21708,Priya_037,36.89,67.0,24.14,58696,Hydetown,Executive
94657,Shanaya_038,43.88,82.0,16.22,59482,Detroit,Associate
54434,Rohan_039,30.28,76.0,9.72,88427,Biloxi,Analyst
